n_calls runtime(s) latency(ms) throughput(ops/s)
500 024.853 49.70000 20.12072
500 027.469 54.93000 18.20498
500 025.155 50.31000 19.87676
500 031.018 62.03000 16.12123
500 033.580 67.16000 14.88981
500 024.407 48.81000 20.48760
500 027.861 55.72000 17.94687
500 035.644 71.28000 14.02918
500 022.550 45.10000 22.17294
500 021.319 42.63000 23.45765
