# request: curl  -L http://$1:8080/function/get-user-by-userid.openfaas-fn/accountId/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f

n_calls runtime(s) latency(ms) throughput(ms)
100 02.638 26.38000 37.90750
500 015.654 31.30000 31.94888
1000 027.245 27.24000 36.71071
2000 053.226 26.61000 37.57985
5000 222.583 44.51000 22.46686
10000 148.956 14.89000 67.15916
20000 724.008 36.20000 27.62430
